ProductID,Category,Title,Description,Price,Link,Rating,Image1,Image2,Image3,Image4
29,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,43.05,https://www.aliexpress.com/item/1005008077555119.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-29&pdp_npi=4%40dis%21PKR%2125032.08%2112515.85%21%21%21649.73%21324.86%21%4021411ecc17317818742363674e29cf%2112000043565183526%21sea%21PK%210%21ABX&curPageLogUid=bJ0TFWiahun0&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_29_1.png,./productsAliExpress/PlayStation 5 Controllers_29_2.png,./productsAliExpress/PlayStation 5 Controllers_29_3.png,./productsAliExpress/PlayStation 5 Controllers_29_4.png
30,PlayStation 5 Controllers,Racing Games Steering Wheel for Playstation 5 PS5 Gaming Controller Pro Handle,,10.95,https://www.aliexpress.com/item/1005008084062464.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-30&pdp_npi=4%40dis%21PKR%214729.18%214729.18%21%21%21122.75%21122.75%21%4021411ecc17317818742363674e29cf%2112000043613321345%21sea%21PK%210%21ABX&curPageLogUid=rXivl8inSHMc&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_30_1.png,./productsAliExpress/PlayStation 5 Controllers_30_2.png,./productsAliExpress/PlayStation 5 Controllers_30_3.png,./productsAliExpress/PlayStation 5 Controllers_30_4.png
31,PlayStation 5 Controllers,2 rear buttons Redesigned case for PS5 controller accessory upgrade board Programmable rise remapping kit for PS5 accessories,,13.57,https://www.aliexpress.com/item/1005007823001000.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-31&pdp_npi=4%40dis%21PKR%216306.08%215504.72%21%21%21163.68%21142.88%21%4021411ecc17317818742363674e29cf%2112000042334216298%21sea%21PK%210%21ABX&curPageLogUid=l1a1JkGS2WvY&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_8,0,./productsAliExpress/PlayStation 5 Controllers_31_1.png,./productsAliExpress/PlayStation 5 Controllers_31_2.png,./productsAliExpress/PlayStation 5 Controllers_31_3.png,./productsAliExpress/PlayStation 5 Controllers_31_4.png
32,PlayStation 5 Controllers,Playstation 5 Controller Wireless Game Controller Asymmetrical Dual Motor Vibration/Headphone Jack and Programmable for PC/Steam,,23.32,https://www.aliexpress.com/item/1005008069773993.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-32&pdp_npi=4%40dis%21PKR%217281.58%217281.58%21%21%21189.00%21189.00%21%4021411ecc17317818742363674e29cf%2112000043527813545%21sea%21PK%210%21ABX&curPageLogUid=uG4jKA2b6rNg&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_32_1.png,./productsAliExpress/PlayStation 5 Controllers_32_2.png,./productsAliExpress/PlayStation 5 Controllers_32_3.png,./productsAliExpress/PlayStation 5 Controllers_32_4.png
33,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,40.59,https://www.aliexpress.com/item/1005008024993494.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-33&pdp_npi=4%40dis%21PKR%2125537.56%2112513.54%21%21%21662.85%21324.80%21%4021411ecc17317818742363674e29cf%2112000043299776641%21sea%21PK%210%21ABX&curPageLogUid=Gg1tkZjiH8fd&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_33_1.png,./productsAliExpress/PlayStation 5 Controllers_33_2.png,./productsAliExpress/PlayStation 5 Controllers_33_3.png,./productsAliExpress/PlayStation 5 Controllers_33_4.png
34,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Wireless Gamepad Gaming Remote Accessories,,42.82,https://www.aliexpress.com/item/1005008056435831.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-34&pdp_npi=4%40dis%21PKR%2124893.77%2112446.88%21%21%21646.14%21323.07%21%4021411ecc17317818742363674e29cf%2112000043475935507%21sea%21PK%210%21ABX&curPageLogUid=mkK8UMt3mu0L&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_34_1.png,./productsAliExpress/PlayStation 5 Controllers_34_2.png,./productsAliExpress/PlayStation 5 Controllers_34_3.png,./productsAliExpress/PlayStation 5 Controllers_34_4.png
35,PlayStation 5 Controllers,3D Analog Joystick Sensor Module Potentiometer Thumb Stick for Sony PlayStation 5 / PS5 Controller Repair Parts,,2.4,https://www.aliexpress.com/item/1005005147505242.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-35&pdp_npi=4%40dis%21PKR%211041.64%21666.65%21%21%213.75%212.40%21%4021411ecc17317818742363674e29cf%2112000031855774411%21sea%21PK%210%21ABX&curPageLogUid=zDAC75scDLL2&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_9,0,./productsAliExpress/PlayStation 5 Controllers_35_1.png,./productsAliExpress/PlayStation 5 Controllers_35_2.png,./productsAliExpress/PlayStation 5 Controllers_35_3.png,./productsAliExpress/PlayStation 5 Controllers_35_4.png
36,PlayStation 5 Controllers,Wired USB Gamepad For PS5 Console Controle Dual Vibration/6 Axis Gyro USB Controller Gamepad For PS5 Slim PC Joypad Accessories,,33.49,https://www.aliexpress.com/item/1005007702970694.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-36&pdp_npi=4%40dis%21PKR%2111069.16%2111069.16%21%21%21287.31%21287.31%21%4021411ecc17317818742363674e29cf%2112000041914225113%21sea%21PK%210%21ABX&curPageLogUid=MMCRCXPgYLnf&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_36_1.png,./productsAliExpress/PlayStation 5 Controllers_36_2.png,./productsAliExpress/PlayStation 5 Controllers_36_3.png,./productsAliExpress/PlayStation 5 Controllers_36_4.png
37,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,43.32,https://www.aliexpress.com/item/1005008090809739.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-37&pdp_npi=4%40dis%21PKR%2113116.10%2113116.10%21%21%21340.44%21340.44%21%4021411ecc17317818742363674e29cf%2112000043666683035%21sea%21PK%210%21ABX&curPageLogUid=z4MxsNHqphWS&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_37_1.png,./productsAliExpress/PlayStation 5 Controllers_37_2.png,./productsAliExpress/PlayStation 5 Controllers_37_3.png,./productsAliExpress/PlayStation 5 Controllers_37_4.png
38,PlayStation 5 Controllers,PS5 controller Gamepad For PS5 Console Turbo Dual Vibration Controller No Delay Instant Connect Game Control Accessories RGB,,36.02,https://www.aliexpress.com/item/1005007920690803.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-38&pdp_npi=4%40dis%21PKR%2110013.14%2110013.14%21%21%21259.90%21259.90%21%4021411ecc17317818742363674e29cf%2112000042862293499%21sea%21PK%210%21ABX&curPageLogUid=W6Pyi5J43xUe&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_38_1.png,./productsAliExpress/PlayStation 5 Controllers_38_2.png,./productsAliExpress/PlayStation 5 Controllers_38_3.png,./productsAliExpress/PlayStation 5 Controllers_38_4.png
39,PlayStation 5 Controllers,Haute42- COSMOX Leverless Controller Hitbox Fighting Gaming Joystick For PC/PS3/PS4/PS5/XBOX Steam Stick Controller Arcade,,92.6,https://www.aliexpress.com/item/1005007089121569.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-39&pdp_npi=4%40dis%21PKR%2163800.55%2126796.23%21%21%211656.00%21695.52%21%4021411ecc17317818742363674e29cf%2112000039369087079%21sea%21PK%210%21ABX&curPageLogUid=eIDUNRwipNDc&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_10,0,./productsAliExpress/PlayStation 5 Controllers_39_2.png,./productsAliExpress/PlayStation 5 Controllers_39_3.png,./productsAliExpress/PlayStation 5 Controllers_39_4.png,
40,PlayStation 5 Controllers,for PlayStation 5 /PS5 Slim 6 Axis Gyro Touchpad Wireless Controller Bluetooth 2 Vibration Gamepad Programming Button Joystick,,39.46,https://www.aliexpress.com/item/1005008100850744.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-40&pdp_npi=4%40dis%21PKR%2128716.41%2111486.41%21%21%21745.36%21298.14%21%4021411ecc17317818742363674e29cf%2112000043749904622%21sea%21PK%210%21ABX&curPageLogUid=Q4LRrQ46q2e4&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_40_2.png,./productsAliExpress/PlayStation 5 Controllers_40_3.png,./productsAliExpress/PlayStation 5 Controllers_40_4.png,
41,PlayStation 5 Controllers,Support Bluetooth Wireless Controller Compatible for Sony Gamepad USB PC Joystick Controller for PlayStation 5 /PS5 Slim Series,,41.45,https://www.aliexpress.com/item/1005008100778904.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-41&pdp_npi=4%40dis%21PKR%2130925.93%2112370.22%21%21%21802.71%21321.08%21%4021411ecc17317818742363674e29cf%2112000043749883605%21sea%21PK%210%21ABX&curPageLogUid=Usjs7Sp2E6PC&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_41_2.png,./productsAliExpress/PlayStation 5 Controllers_41_3.png,./productsAliExpress/PlayStation 5 Controllers_41_4.png,
42,PlayStation 5 Controllers,Gaming Controller for Playstation 5/ PS5 Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,39.52,https://www.aliexpress.com/item/1005008097463448.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-42&pdp_npi=4%40dis%21PKR%2124361.33%2112180.67%21%21%21632.32%21316.16%21%4021411ecc17317818742363674e29cf%2112000043719635362%21sea%21PK%210%21ABX&curPageLogUid=bmbaXwzKjilU&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_42_1.png,./productsAliExpress/PlayStation 5 Controllers_42_2.png,./productsAliExpress/PlayStation 5 Controllers_42_3.png,./productsAliExpress/PlayStation 5 Controllers_42_4.png
43,PlayStation 5 Controllers,kinhank 16 Inch 2.5K Portable Gaming Monitor 100%sRGB Frame Extender Screen With Android TV 12 OS for PS4/5 Laptop Phione,,205.66,https://www.aliexpress.com/item/1005007798325418.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-43&pdp_npi=4%40dis%21PKR%21115827.81%2159070.82%21%21%21416.99%21212.66%21%4021411ecc17317818742363674e29cf%2112000042261719645%21sea%21PK%210%21ABX&curPageLogUid=wOVGcpyRQLIW&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_11,0,./productsAliExpress/PlayStation 5 Controllers_43_1.png,./productsAliExpress/PlayStation 5 Controllers_43_2.png,./productsAliExpress/PlayStation 5 Controllers_43_3.png,./productsAliExpress/PlayStation 5 Controllers_43_4.png
44,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad,,42.47,https://www.aliexpress.com/item/1005008099252091.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-44&pdp_npi=4%40dis%21PKR%2124695.36%2112347.49%21%21%21640.99%21320.49%21%4021411ecc17317818742363674e29cf%2112000043735106272%21sea%21PK%210%21ABX&curPageLogUid=jGQcUNyoCmpC&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_44_1.png,./productsAliExpress/PlayStation 5 Controllers_44_2.png,./productsAliExpress/PlayStation 5 Controllers_44_3.png,./productsAliExpress/PlayStation 5 Controllers_44_4.png
45,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Console Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,39.57,https://www.aliexpress.com/item/1005008100535643.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-45&pdp_npi=4%40dis%21PKR%2123902.09%2111951.05%21%21%21620.40%21310.20%21%4021411ecc17317818742363674e29cf%2112000043746349433%21sea%21PK%210%21ABX&curPageLogUid=u892dPEcZ03S&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_45_1.png,./productsAliExpress/PlayStation 5 Controllers_45_2.png,./productsAliExpress/PlayStation 5 Controllers_45_3.png,./productsAliExpress/PlayStation 5 Controllers_45_4.png
46,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,39.57,https://www.aliexpress.com/item/1005008100256748.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-46&pdp_npi=4%40dis%21PKR%2123902.09%2111951.05%21%21%21620.40%21310.20%21%4021411ecc17317818742363674e29cf%2112000043744329654%21sea%21PK%210%21ABX&curPageLogUid=P8PXJfhkEfwH&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_46_1.png,./productsAliExpress/PlayStation 5 Controllers_46_2.png,./productsAliExpress/PlayStation 5 Controllers_46_3.png,./productsAliExpress/PlayStation 5 Controllers_46_4.png
47,PlayStation 5 Controllers,REMANK Leverless Controller PS5 Fightstick Hitbox Controlller R16 Keyboard For PS4/Switch Arcade Stick PC Joystick Games Control,,16.3,https://www.aliexpress.com/item/1005007813395164.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-47&pdp_npi=4%40dis%21PKR%219246.07%214530.76%21%21%21239.99%21117.60%21%4021411ecc17317818742363674e29cf%2112000042322668846%21sea%21PK%210%21ABX&curPageLogUid=qCusXlwtIDAm&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_12,0,./productsAliExpress/PlayStation 5 Controllers_47_2.png,./productsAliExpress/PlayStation 5 Controllers_47_3.png,./productsAliExpress/PlayStation 5 Controllers_47_4.png,
48,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,39.57,https://www.aliexpress.com/item/1005008100495142.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-48&pdp_npi=4%40dis%21PKR%2123902.09%2111951.05%21%21%21620.40%21310.20%21%4021411ecc17317818742363674e29cf%2112000043744296741%21sea%21PK%210%21ABX&curPageLogUid=0lfFCJTStcQT&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_48_1.png,./productsAliExpress/PlayStation 5 Controllers_48_2.png,./productsAliExpress/PlayStation 5 Controllers_48_3.png,./productsAliExpress/PlayStation 5 Controllers_48_4.png
49,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Console Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,39.57,https://www.aliexpress.com/item/1005008100444243.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-49&pdp_npi=4%40dis%21PKR%2123902.09%2111951.05%21%21%21620.40%21310.20%21%4021411ecc17317818742363674e29cf%2112000043744327892%21sea%21PK%210%21ABX&curPageLogUid=l2E2d0U6nnlZ&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_49_1.png,./productsAliExpress/PlayStation 5 Controllers_49_2.png,./productsAliExpress/PlayStation 5 Controllers_49_3.png,./productsAliExpress/PlayStation 5 Controllers_49_4.png
50,PlayStation 5 Controllers,Gaming Controller Wireless Controller for Playstation 5/ PS5 Esports Gamepad Gaming Remote Accessories,,38.77,https://www.aliexpress.com/item/1005008097577680.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-50&pdp_npi=4%40dis%21PKR%2123902.09%2111951.05%21%21%21620.40%21310.20%21%4021411ecc17317818742363674e29cf%2112000043721826632%21sea%21PK%210%21ABX&curPageLogUid=qBLLPcSfi8y4&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_50_1.png,./productsAliExpress/PlayStation 5 Controllers_50_2.png,./productsAliExpress/PlayStation 5 Controllers_50_3.png,./productsAliExpress/PlayStation 5 Controllers_50_4.png
51,PlayStation 5 Controllers,Shanwan Q37 New Mini Gamepad Micro Wireless Game Controller For Switch PS4 PS5 Android iOS PC with Hall Joystick Six-axis,,17.53,https://www.aliexpress.com/item/1005007334320515.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-51&pdp_npi=4%40dis%21PKR%2111558.07%214969.97%21%21%21300.00%21129.00%21%4021411ecc17317818742363674e29cf%2112000040311689618%21sea%21PK%210%21ABX&curPageLogUid=kTzZ542ehWGP&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_13,0,./productsAliExpress/PlayStation 5 Controllers_51_1.png,./productsAliExpress/PlayStation 5 Controllers_51_2.png,./productsAliExpress/PlayStation 5 Controllers_51_3.png,./productsAliExpress/PlayStation 5 Controllers_51_4.png
52,PlayStation 5 Controllers,Sony Red/ Astro Bot Control PS5 Original Playstation 5 DualSense Wireless Controller PS5 Gamepad PS5 Command Original,,93.76,https://www.aliexpress.com/item/1005005075177337.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-52&pdp_npi=4%40dis%21PKR%2162006.86%2126043.82%21%21%21223.23%2193.76%21%4021411ecc17317818742363674e29cf%2112000043174483125%21sea%21PK%210%21ABX&curPageLogUid=L23Mam5xYKQA&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_52_2.png,./productsAliExpress/PlayStation 5 Controllers_52_3.png,./productsAliExpress/PlayStation 5 Controllers_52_4.png,
53,PlayStation 5 Controllers,Sony PS5 Controller Astro Bot Limited Edition Original Playstation 5 DualSense Wireless Controller PS5 Command,,135.99,https://www.aliexpress.com/item/1005007721912111.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-53&pdp_npi=4%40dis%21PKR%2175548.21%2137774.10%21%21%21271.98%21135.99%21%4021411ecc17317818742363674e29cf%2112000041976303127%21sea%21PK%210%21ABX&curPageLogUid=kFv5wWBVsl44&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_53_2.png,./productsAliExpress/PlayStation 5 Controllers_53_3.png,./productsAliExpress/PlayStation 5 Controllers_53_4.png,
54,PlayStation 5 Controllers,Playstation5 Wired Controller For Ps5/Ps4/Xbox 360 Console Dualsense Support Vibration Function/3.5mm Trrs/Programming/Turbo,,18.19,https://www.aliexpress.com/item/1005007928283919.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-54&pdp_npi=4%40dis%21PKR%217297.77%216496.41%21%21%21189.42%21168.62%21%4021411ecc17317818742363674e29cf%2112000042897802236%21sea%21PK%210%21ABX&curPageLogUid=Nf9VirDZgET4&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_54_2.png,./productsAliExpress/PlayStation 5 Controllers_54_3.png,./productsAliExpress/PlayStation 5 Controllers_54_4.png,
55,PlayStation 5 Controllers,NE N5 Pro Wired PC Controller for Windows 7/8/10 Control Gamepad with Hall Linear Trigger/LED Light for Nintendo Switch Console,,14.19,https://www.aliexpress.com/item/1005006419520233.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&aem_p4p_detail=202411161031141056261846435880002724517&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-55&pdp_npi=4%40dis%21PKR%2110694.30%213850.00%21%21%21277.58%2199.93%21%4021411ecc17317818742363674e29cf%2112000037099858761%21sea%21PK%210%21ABX&curPageLogUid=lZVBZ72CV1V8&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202411161031141056261846435880002724517_14,0,./productsAliExpress/PlayStation 5 Controllers_55_2.png,./productsAliExpress/PlayStation 5 Controllers_55_3.png,./productsAliExpress/PlayStation 5 Controllers_55_4.png,
56,PlayStation 5 Controllers,For PS5 Console Supports BLACK MYTH Wireless Gamepad W/ Turbo Dual Vibrate Gaming Controller Remote Control Joystick Accessories,,28.35,https://www.aliexpress.com/item/1005007944392578.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-56&pdp_npi=4%40dis%21PKR%219321.97%217201.06%21%21%21241.96%21186.91%21%4021411ecc17317818742363674e29cf%2112000042960388289%21sea%21PK%210%21ABX&curPageLogUid=X8CdfWqNgRWa&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_56_2.png,./productsAliExpress/PlayStation 5 Controllers_56_3.png,./productsAliExpress/PlayStation 5 Controllers_56_4.png,
57,PlayStation 5 Controllers,Sony PS5 Controller PlayStation DualSense Wireless Controller � Marvels Spider Man 2 Edition - PlayStation 5 Control PS5,,95.99,https://www.aliexpress.com/item/1005006121055071.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-57&pdp_npi=4%40dis%21PKR%2153326.51%2126663.25%21%21%21191.98%2195.99%21%4021411ecc17317818742363674e29cf%2112000039470689366%21sea%21PK%210%21ABX&curPageLogUid=siusfGMBwDaW&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_57_1.png,./productsAliExpress/PlayStation 5 Controllers_57_2.png,./productsAliExpress/PlayStation 5 Controllers_57_3.png,./productsAliExpress/PlayStation 5 Controllers_57_4.png
58,PlayStation 5 Controllers,Wireless Controller for Playstation 5/ PS5 Gaming Controller Esports Gamepad Wireless Gamepad Gaming Remote Accessories,,42.82,https://www.aliexpress.com/item/1005008055959738.html?algo_pvid=4e1468ec-b614-40a7-bf69-2e53cf19945e&algo_exp_id=4e1468ec-b614-40a7-bf69-2e53cf19945e-58&pdp_npi=4%40dis%21PKR%2124893.77%2112446.88%21%21%21646.14%21323.07%21%4021411ecc17317818742363674e29cf%2112000043474559419%21sea%21PK%210%21ABX&curPageLogUid=x9eOvGxuyhtW&utparam-url=scene%3Asearch%7Cquery_from%3A,0,./productsAliExpress/PlayStation 5 Controllers_58_1.png,./productsAliExpress/PlayStation 5 Controllers_58_2.png,./productsAliExpress/PlayStation 5 Controllers_58_3.png,./productsAliExpress/PlayStation 5 Controllers_58_4.png
